trial_index,participant_id,session,prolific_pid,window_left_ms,window_status,rt,response,phase,phase_trial_num,item_number,item_text,clickable_onset_ms,rt_from_stim_ms,rt_ms,response_label,response_score,left_item_number,left_item_text,right_item_number,right_item_text,chosen_side,chosen_item_number,chosen_item_text,skipped,feedback_text
201,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3759,1,pairwise,77,NA,NA,609244,3759,759,NA,NA,6d,Feeling that you have let your family down,2b,Feeling hopeless,right,2b,Feeling hopeless,false,NA
203,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3430,1,pairwise,78,NA,NA,615045,3430,430,NA,NA,5a,Poor appetite,3b,Sleeping too much,right,3b,Sleeping too much,false,NA
205,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,4361,1,pairwise,79,NA,NA,620484,4361,1361,NA,NA,8a,Moving or speaking slowly,8b,Fidgety or restless,right,8b,Fidgety or restless,false,NA
207,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,6703,0,pairwise,80,NA,NA,626837,6703,3703,NA,NA,3a,Trouble falling or staying asleep,5b,Overeating,left,3a,Trouble falling or staying asleep,false,NA
209,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3434,1,pairwise,81,NA,NA,635564,3434,434,NA,NA,6b,Feeling that you are a failure,1,Little interest or pleasure in doing things,right,1,Little interest or pleasure in doing things,false,NA
211,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3483,0,pairwise,82,NA,NA,641019,3483,483,NA,NA,1,Little interest or pleasure in doing things,6a,Feeling bad about yourself,left,1,Little interest or pleasure in doing things,false,NA
213,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3465,0,pairwise,83,NA,NA,646502,3465,465,NA,NA,6b,Feeling that you are a failure,6d,Feeling that you have let your family down,left,6b,Feeling that you are a failure,false,NA
215,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3463,0,pairwise,84,NA,NA,651976,3463,463,NA,NA,3b,Sleeping too much,8a,Moving or speaking slowly,left,3b,Sleeping too much,false,NA
217,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3403,1,pairwise,85,NA,NA,657459,3403,403,NA,NA,2b,Feeling hopeless,3b,Sleeping too much,right,3b,Sleeping too much,false,NA
219,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3437,1,pairwise,86,NA,NA,662869,3437,437,NA,NA,5a,Poor appetite,1,Little interest or pleasure in doing things,right,1,Little interest or pleasure in doing things,false,NA
221,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3459,1,pairwise,87,NA,NA,668305,3459,459,NA,NA,6a,Feeling bad about yourself,3a,Trouble falling or staying asleep,right,3a,Trouble falling or staying asleep,false,NA
223,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3421,1,pairwise,88,NA,NA,673771,3421,421,NA,NA,8a,Moving or speaking slowly,2a,Feeling down or depressed,right,2a,Feeling down or depressed,false,NA
225,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3381,1,pairwise,89,NA,NA,679196,3381,381,NA,NA,8a,Moving or speaking slowly,6b,Feeling that you are a failure,right,6b,Feeling that you are a failure,false,NA
227,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3458,0,pairwise,90,NA,NA,684598,3458,458,NA,NA,1,Little interest or pleasure in doing things,3b,Sleeping too much,left,1,Little interest or pleasure in doing things,false,NA
229,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,5584,1,pairwise,91,NA,NA,690079,5584,2584,NA,NA,6b,Feeling that you are a failure,3a,Trouble falling or staying asleep,right,3a,Trouble falling or staying asleep,false,NA
231,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3587,1,pairwise,92,NA,NA,697678,3587,587,NA,NA,6d,Feeling that you have let your family down,6a,Feeling bad about yourself,right,6a,Feeling bad about yourself,false,NA
233,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3493,1,pairwise,93,NA,NA,703285,3493,493,NA,NA,2b,Feeling hopeless,6b,Feeling that you are a failure,right,6b,Feeling that you are a failure,false,NA
235,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3444,1,pairwise,94,NA,NA,708786,3444,444,NA,NA,8a,Moving or speaking slowly,7,Trouble concentrating,right,7,Trouble concentrating,false,NA
237,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3566,1,pairwise,95,NA,NA,714259,3566,566,NA,NA,8a,Moving or speaking slowly,5b,Overeating,right,5b,Overeating,false,NA
239,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,5293,0,pairwise,96,NA,NA,719818,5293,2293,NA,NA,1,Little interest or pleasure in doing things,4,Feeling tired or having little energy,left,1,Little interest or pleasure in doing things,false,NA
241,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3459,1,pairwise,97,NA,NA,727118,3459,459,NA,NA,8b,Fidgety or restless,1,Little interest or pleasure in doing things,right,1,Little interest or pleasure in doing things,false,NA
243,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3492,1,pairwise,98,NA,NA,732602,3492,492,NA,NA,5a,Poor appetite,8b,Fidgety or restless,right,8b,Fidgety or restless,false,NA
245,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3436,0,pairwise,99,NA,NA,738127,3436,436,NA,NA,4,Feeling tired or having little energy,6b,Feeling that you are a failure,left,4,Feeling tired or having little energy,false,NA
247,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,9570,0,pairwise,100,NA,NA,743571,9570,6570,NA,NA,8b,Fidgety or restless,3b,Sleeping too much,left,8b,Fidgety or restless,false,NA
249,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3507,1,pairwise,101,NA,NA,755147,3507,507,NA,NA,5a,Poor appetite,2b,Feeling hopeless,right,2b,Feeling hopeless,false,NA
251,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3405,1,pairwise,102,NA,NA,760656,3405,405,NA,NA,2b,Feeling hopeless,3a,Trouble falling or staying asleep,right,3a,Trouble falling or staying asleep,false,NA
253,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3526,0,pairwise,103,NA,NA,766078,3526,526,NA,NA,6a,Feeling bad about yourself,3b,Sleeping too much,left,6a,Feeling bad about yourself,false,NA
255,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3443,0,pairwise,104,NA,NA,771612,3443,443,NA,NA,7,Trouble concentrating,5a,Poor appetite,left,7,Trouble concentrating,false,NA
257,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3431,0,pairwise,105,NA,NA,777060,3431,431,NA,NA,5b,Overeating,2b,Feeling hopeless,left,5b,Overeating,false,NA
258,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,7960,"{""feedback"":""""}",feedback,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,6724,0,likert,1,2a,Feeling down or depressed,43393,6724,1724,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,4274,0,likert,2,2b,Feeling hopeless,null,4274,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,3949,1,likert,3,7,Trouble concentrating,null,3949,0,Several days,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,4167,0,likert,4,8a,Moving or speaking slowly,null,4167,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,7695,1,likert,5,4,Feeling tired or having little energy,70547,7695,2695,Several days,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,4315,0,likert,6,5b,Overeating,null,4315,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,7644,0,likert,7,5a,Poor appetite,86566,7644,2644,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,3740,0,likert,8,8b,Fidgety or restless,null,3740,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,3568,0,likert,9,1,Little interest or pleasure in doing things,null,3568,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,4490,1,likert,10,6a,Feeling bad about yourself,null,4490,0,Several days,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,3951,1,likert,11,6b,Feeling that you are a failure,null,3951,0,Several days,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,6010,0,likert,12,6c,Feeling that you have let yourself down,119986,6010,1010,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,3844,0,likert,13,3a,Trouble falling or staying asleep,null,3844,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,3864,0,likert,14,3b,Sleeping too much,null,3864,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,3884,1,likert,15,6d,Feeling that you have let your family down,null,3884,0,Several days,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,6827,0,likert,16,attn_check,I participated in the Olympic Games of 1974.,145629,6827,1827,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,13464,2,pairwise,1,NA,NA,175465,13464,10464,NA,NA,8a,Moving or speaking slowly,2a,Feeling down or depressed,skip,NA,NA,true,NA
51,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,7569,1,pairwise,2,NA,NA,190932,7569,4569,NA,NA,8b,Fidgety or restless,3b,Sleeping too much,right,3b,Sleeping too much,false,NA
53,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,7097,1,pairwise,3,NA,NA,200507,7097,4097,NA,NA,8b,Fidgety or restless,3a,Trouble falling or staying asleep,right,3a,Trouble falling or staying asleep,false,NA
55,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,10021,1,pairwise,4,NA,NA,209610,10021,7021,NA,NA,1,Little interest or pleasure in doing things,5b,Overeating,right,5b,Overeating,false,NA
57,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,3953,1,pairwise,5,NA,NA,221649,3953,953,NA,NA,8a,Moving or speaking slowly,5b,Overeating,right,5b,Overeating,false,NA
59,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,4420,0,pairwise,6,NA,NA,227611,4420,1420,NA,NA,4,Feeling tired or having little energy,8b,Fidgety or restless,left,4,Feeling tired or having little energy,false,NA
61,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,4744,1,pairwise,7,NA,NA,234029,4744,1744,NA,NA,8b,Fidgety or restless,6c,Feeling that you have let yourself down,right,6c,Feeling that you have let yourself down,false,NA
63,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,6539,0,pairwise,8,NA,NA,240780,6539,3539,NA,NA,6a,Feeling bad about yourself,5a,Poor appetite,left,6a,Feeling bad about yourself,false,NA
65,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,3941,1,pairwise,9,NA,NA,249327,3941,941,NA,NA,5a,Poor appetite,6d,Feeling that you have let your family down,right,6d,Feeling that you have let your family down,false,NA
67,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,3701,1,pairwise,10,NA,NA,255281,3701,701,NA,NA,5a,Poor appetite,3a,Trouble falling or staying asleep,right,3a,Trouble falling or staying asleep,false,NA
69,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,3827,0,pairwise,11,NA,NA,260984,3827,827,NA,NA,3b,Sleeping too much,5a,Poor appetite,left,3b,Sleeping too much,false,NA
71,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,3663,0,pairwise,12,NA,NA,266818,3663,663,NA,NA,6d,Feeling that you have let your family down,5b,Overeating,left,6d,Feeling that you have let your family down,false,NA
73,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,3926,1,pairwise,13,NA,NA,272490,3926,926,NA,NA,5b,Overeating,3b,Sleeping too much,right,3b,Sleeping too much,false,NA
75,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,3547,0,pairwise,14,NA,NA,278422,3547,547,NA,NA,4,Feeling tired or having little energy,7,Trouble concentrating,left,4,Feeling tired or having little energy,false,NA
77,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,5159,2,pairwise,15,NA,NA,283981,5159,2159,NA,NA,8a,Moving or speaking slowly,5a,Poor appetite,skip,NA,NA,true,NA
79,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,4157,0,pairwise,16,NA,NA,291140,4157,1157,NA,NA,6a,Feeling bad about yourself,2b,Feeling hopeless,left,6a,Feeling bad about yourself,false,NA
81,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,10211,2,pairwise,17,NA,NA,297306,10211,7211,NA,NA,1,Little interest or pleasure in doing things,2a,Feeling down or depressed,skip,NA,NA,true,NA
83,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,3481,0,pairwise,18,NA,NA,309517,3481,481,NA,NA,4,Feeling tired or having little energy,3b,Sleeping too much,left,4,Feeling tired or having little energy,false,NA
85,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,3618,1,pairwise,19,NA,NA,315010,3618,618,NA,NA,8a,Moving or speaking slowly,6a,Feeling bad about yourself,right,6a,Feeling bad about yourself,false,NA
87,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,4451,1,pairwise,20,NA,NA,320633,4451,1451,NA,NA,4,Feeling tired or having little energy,6b,Feeling that you are a failure,right,6b,Feeling that you are a failure,false,NA
89,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,3822,1,pairwise,21,NA,NA,327093,3822,822,NA,NA,7,Trouble concentrating,6c,Feeling that you have let yourself down,right,6c,Feeling that you have let yourself down,false,NA
91,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,3521,1,pairwise,22,NA,NA,332915,3521,521,NA,NA,5a,Poor appetite,6b,Feeling that you are a failure,right,6b,Feeling that you are a failure,false,NA
93,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,3552,1,pairwise,23,NA,NA,338450,3552,552,NA,NA,5b,Overeating,4,Feeling tired or having little energy,right,4,Feeling tired or having little energy,false,NA
95,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,3540,0,pairwise,24,NA,NA,344006,3540,540,NA,NA,6d,Feeling that you have let your family down,7,Trouble concentrating,left,6d,Feeling that you have let your family down,false,NA
97,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,3617,1,pairwise,25,NA,NA,349553,3617,617,NA,NA,2a,Feeling down or depressed,6b,Feeling that you are a failure,right,6b,Feeling that you are a failure,false,NA
99,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,3494,0,pairwise,26,NA,NA,355169,3494,494,NA,NA,6b,Feeling that you are a failure,3b,Sleeping too much,left,6b,Feeling that you are a failure,false,NA
101,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,7778,2,pairwise,27,NA,NA,360679,7778,4778,NA,NA,5a,Poor appetite,1,Little interest or pleasure in doing things,skip,NA,NA,true,NA
103,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,5419,0,pairwise,28,NA,NA,370457,5419,2419,NA,NA,6c,Feeling that you have let yourself down,2a,Feeling down or depressed,left,6c,Feeling that you have let yourself down,false,NA
105,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,3537,0,pairwise,29,NA,NA,377875,3537,537,NA,NA,4,Feeling tired or having little energy,1,Little interest or pleasure in doing things,left,4,Feeling tired or having little energy,false,NA
107,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,3758,1,pairwise,30,NA,NA,383419,3758,758,NA,NA,2a,Feeling down or depressed,3a,Trouble falling or staying asleep,right,3a,Trouble falling or staying asleep,false,NA
109,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,3733,1,pairwise,31,NA,NA,389195,3733,733,NA,NA,6a,Feeling bad about yourself,6b,Feeling that you are a failure,right,6b,Feeling that you are a failure,false,NA
111,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,3678,1,pairwise,32,NA,NA,394929,3678,678,NA,NA,5a,Poor appetite,6c,Feeling that you have let yourself down,right,6c,Feeling that you have let yourself down,false,NA
113,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,3388,1,pairwise,33,NA,NA,400608,3388,388,NA,NA,8a,Moving or speaking slowly,2b,Feeling hopeless,right,2b,Feeling hopeless,false,NA
115,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,3565,1,pairwise,34,NA,NA,406008,3565,565,NA,NA,3b,Sleeping too much,6d,Feeling that you have let your family down,right,6d,Feeling that you have let your family down,false,NA
117,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,3636,0,pairwise,35,NA,NA,411577,3636,636,NA,NA,6d,Feeling that you have let your family down,2a,Feeling down or depressed,left,6d,Feeling that you have let your family down,false,NA
119,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,6681,1,pairwise,36,NA,NA,417217,6681,3681,NA,NA,8a,Moving or speaking slowly,1,Little interest or pleasure in doing things,right,1,Little interest or pleasure in doing things,false,NA
121,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,3504,1,pairwise,37,NA,NA,425903,3504,504,NA,NA,1,Little interest or pleasure in doing things,6b,Feeling that you are a failure,right,6b,Feeling that you are a failure,false,NA
123,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,3394,0,pairwise,38,NA,NA,431429,3394,394,NA,NA,6a,Feeling bad about yourself,3b,Sleeping too much,left,6a,Feeling bad about yourself,false,NA
125,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,3460,1,pairwise,39,NA,NA,436827,3460,460,NA,NA,5b,Overeating,6b,Feeling that you are a failure,right,6b,Feeling that you are a failure,false,NA
127,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,3412,1,pairwise,40,NA,NA,442301,3412,412,NA,NA,2a,Feeling down or depressed,5b,Overeating,right,5b,Overeating,false,NA
129,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,3482,0,pairwise,41,NA,NA,447711,3482,482,NA,NA,6a,Feeling bad about yourself,3a,Trouble falling or staying asleep,left,6a,Feeling bad about yourself,false,NA
131,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,3528,0,pairwise,42,NA,NA,453201,3528,528,NA,NA,6b,Feeling that you are a failure,8a,Moving or speaking slowly,left,6b,Feeling that you are a failure,false,NA
133,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,6341,0,pairwise,43,NA,NA,458741,6341,3341,NA,NA,3a,Trouble falling or staying asleep,6c,Feeling that you have let yourself down,left,3a,Trouble falling or staying asleep,false,NA
135,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,3501,1,pairwise,44,NA,NA,467089,3501,501,NA,NA,8b,Fidgety or restless,6d,Feeling that you have let your family down,right,6d,Feeling that you have let your family down,false,NA
137,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,9430,1,pairwise,45,NA,NA,472592,9430,6430,NA,NA,8b,Fidgety or restless,2a,Feeling down or depressed,right,2a,Feeling down or depressed,false,NA
139,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,3670,0,pairwise,46,NA,NA,484025,3670,670,NA,NA,6b,Feeling that you are a failure,7,Trouble concentrating,left,6b,Feeling that you are a failure,false,NA
141,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,3699,1,pairwise,47,NA,NA,489700,3699,699,NA,NA,8b,Fidgety or restless,5b,Overeating,right,5b,Overeating,false,NA
143,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,3592,0,pairwise,48,NA,NA,495417,3592,592,NA,NA,3a,Trouble falling or staying asleep,5b,Overeating,left,3a,Trouble falling or staying asleep,false,NA
145,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,3424,1,pairwise,49,NA,NA,500998,3424,424,NA,NA,1,Little interest or pleasure in doing things,6a,Feeling bad about yourself,right,6a,Feeling bad about yourself,false,NA
147,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,4586,1,pairwise,50,NA,NA,506423,4586,1586,NA,NA,3a,Trouble falling or staying asleep,6d,Feeling that you have let your family down,right,6d,Feeling that you have let your family down,false,NA
149,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,5981,1,pairwise,51,NA,NA,513014,5981,2981,NA,NA,4,Feeling tired or having little energy,6a,Feeling bad about yourself,right,6a,Feeling bad about yourself,false,NA
151,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,3720,0,pairwise,52,NA,NA,520995,3720,720,NA,NA,7,Trouble concentrating,5a,Poor appetite,left,7,Trouble concentrating,false,NA
153,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,5173,1,pairwise,53,NA,NA,526722,5173,2173,NA,NA,6c,Feeling that you have let yourself down,6a,Feeling bad about yourself,right,6a,Feeling bad about yourself,false,NA
155,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,3483,1,pairwise,54,NA,NA,533905,3483,483,NA,NA,6c,Feeling that you have let yourself down,6d,Feeling that you have let your family down,right,6d,Feeling that you have let your family down,false,NA
157,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,4532,0,pairwise,55,NA,NA,539397,4532,1532,NA,NA,2b,Feeling hopeless,7,Trouble concentrating,left,2b,Feeling hopeless,false,NA
159,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,3890,0,pairwise,56,NA,NA,545933,3890,890,NA,NA,3a,Trouble falling or staying asleep,7,Trouble concentrating,left,3a,Trouble falling or staying asleep,false,NA
161,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,4269,1,pairwise,57,NA,NA,551837,4269,1269,NA,NA,8a,Moving or speaking slowly,3a,Trouble falling or staying asleep,right,3a,Trouble falling or staying asleep,false,NA
163,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,7928,0,pairwise,58,NA,NA,558099,7928,4928,NA,NA,7,Trouble concentrating,3b,Sleeping too much,left,7,Trouble concentrating,false,NA
165,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,4422,1,pairwise,59,NA,NA,568035,4422,1422,NA,NA,8b,Fidgety or restless,2b,Feeling hopeless,right,2b,Feeling hopeless,false,NA
167,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,3487,0,pairwise,60,NA,NA,574466,3487,487,NA,NA,2b,Feeling hopeless,5a,Poor appetite,left,2b,Feeling hopeless,false,NA
169,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,3590,1,pairwise,61,NA,NA,579954,3590,590,NA,NA,8b,Fidgety or restless,6a,Feeling bad about yourself,right,6a,Feeling bad about yourself,false,NA
171,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,3715,1,pairwise,62,NA,NA,585549,3715,715,NA,NA,8a,Moving or speaking slowly,3b,Sleeping too much,right,3b,Sleeping too much,false,NA
173,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,3559,0,pairwise,63,NA,NA,591274,3559,559,NA,NA,4,Feeling tired or having little energy,8a,Moving or speaking slowly,left,4,Feeling tired or having little energy,false,NA
175,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,3612,0,pairwise,64,NA,NA,596831,3612,612,NA,NA,2b,Feeling hopeless,5b,Overeating,left,2b,Feeling hopeless,false,NA
177,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,6604,1,pairwise,65,NA,NA,602464,6604,3604,NA,NA,7,Trouble concentrating,6a,Feeling bad about yourself,right,6a,Feeling bad about yourself,false,NA
179,s2tddlj3,an6ocf07,69f1386d8f8e9af4ec5759a7,0,ok,4669,0,pairwise,66,NA,NA,611075,4669,1669,NA,NA,6d,Feeling that you have let your family down,6a,Feeling bad about yourself,left,6d,Feeling that you have let your family down,false,NA
